Date,KSE100_Close,USDPKR_Close,KSE100_Return_1d,USDPKR_Return_1d
2019-04-10,36579.3203125,141.57000732421875,-0.014830296281894917,0.003330979449840177
2019-04-11,36787.640625,140.5399932861328,0.00569502961564905,-0.007275651513720893
2019-04-12,37337.87109375,140.5399932861328,0.014956938238003703,0.0
2019-04-14,37337.87109375,140.17999267578125,0.0,-0.0025615527789204506
2019-04-15,37504.078125,141.61000061035156,0.004451432992327753,0.01020122706011084
2019-04-16,37381.94921875,141.3000030517578,-0.0032564166980174614,-0.00218909368870579
2019-04-17,36752.5703125,141.60000610351562,-0.01683643896060716,0.0021231638023950783
2019-04-18,36811.859375,141.60000610351562,0.0016131949955031644,0.0
2019-04-21,36811.859375,141.25,0.0,-0.0024717944098092692
2019-04-22,36901.69140625,141.3000030517578,0.002440301380457033,0.0003540039062499556
2019-04-23,36404.03125,141.61000061035156,-0.013486106931285824,0.0021938963333227868
2019-04-24,36504.25,141.5399932861328,0.0027529574763784925,-0.0004943670921334631
2019-04-25,36796.03125,141.57000732421875,0.00799307614866751,0.00021205340899843605
2019-04-26,37130.62890625,141.57000732421875,0.00909330829666577,0.0
2019-04-28,37130.62890625,139.86000061035156,0.0,-0.012078877060103466
2019-04-29,37026.26953125,141.57000732421875,-0.002810600791693929,0.012226560177353685
2019-04-30,36784.44140625,141.58999633789062,-0.006531258159720887,0.00014119525773637065
2019-05-01,36784.44140625,141.58999633789062,0.0,0.0
2019-05-02,36547.62890625,141.4499969482422,-0.006437844125037118,-0.000988766108266148
2019-05-03,36122.94921875,141.4499969482422,-0.011619897109860777,0.0
2019-05-05,36122.94921875,141.39999389648438,0.0,-0.0003535033781308927
2019-05-06,35605.421875,141.4499969482422,-0.014326829756230786,0.00035362838696029186
2019-05-07,35631.05859375,141.44000244140625,0.0007200228897723537,-7.06575259920017e-05
2019-05-08,35035.03125,141.5399932861328,-0.016727747287714534,0.0007069488334319196
2019-05-09,34887.640625,141.0,-0.004206950008072252,-0.0038151286685536023
2019-05-10,34716.53125,141.0,-0.004904584315093663,0.0
2019-05-12,34716.53125,141.57000732421875,0.0,0.004042605136303168
2019-05-13,33900.37890625,141.1999969482422,-0.023509040631759515,-0.0026136212250746915
2019-05-14,33885.08984375,141.6300048828125,-0.0004509997526069842,0.0030453820386975305
2019-05-15,34291.6484375,141.5800018310547,0.011998155992051673,-0.0003530540848261099
2019-05-16,33971.12109375,141.1999969482422,-0.009347096402618105,-0.00268402936783374
2019-05-17,33166.62109375,141.1999969482422,-0.023681879611209267,0.0
2019-05-19,33166.62109375,147.39999389648438,0.0,0.04390932777792367
2019-05-20,33250.5390625,146.72000122070312,0.0025301934891948097,-0.004613247652227148
2019-05-21,33442.1015625,146.72000122070312,0.0057611847928218385,0.0
2019-05-22,34637.140625,150.92999267578125,0.03573456830356747,0.02869405275389325
2019-05-23,35581.33984375,151.5,0.027259733387706486,0.0037766338824596346
2019-05-24,35703.80859375,151.5,0.003441937558782193,0.0
2019-05-26,35703.80859375,150.0399932861328,0.0,-0.0096370080123247
2019-05-27,35703.80859375,150.82000732421875,0.0,0.005198707497929611
2019-05-28,34949.28125,150.39999389648438,-0.021132965178456642,-0.0027848654511166693
2019-05-29,35959.4296875,149.5,0.02890326786047992,-0.005984002214147743
2019-05-30,35974.7890625,150.72000122070312,0.0004271306617895654,0.008160543282295096
2019-06-02,35974.7890625,144.72999572753906,0.0,-0.03974260512639427
2019-06-03,35505.2890625,146.4499969482422,-0.013050806196092668,0.011884206947266884
2019-06-04,35505.2890625,148.1999969482422,0.0,0.01194947105815558
2019-06-05,35505.2890625,151.16000366210938,0.0,0.019973055160729558
2019-06-06,35505.2890625,147.89999389648438,0.0,-0.021566616079953027
2019-06-09,35505.2890625,149.49000549316406,0.0,0.010750585951967873
2019-06-10,34567.55078125,151.1999969482422,-0.02641122790464534,0.011438834652770957
2019-06-11,34659.8515625,150.0500030517578,0.002670156813657343,-0.007605779892165154
2019-06-12,34937.9296875,151.85000610351562,0.008023061625020533,0.011996021427183257
2019-06-13,35403.0703125,151.0,0.013313342523739058,-0.0055976692087597035
2019-06-14,35572.94921875,151.0,0.0047984229828230696,0.0
2019-06-16,35572.94921875,154.9499969482422,0.0,0.02615892018703425
2019-06-17,35168.8203125,157.07000732421875,-0.011360567935058574,0.013681900082158194
2019-06-18,34681.71875,156.9499969482422,-0.013850381052641358,-0.0007640566013907835
2019-06-19,34656.12109375,156.16000366210938,-0.0007380734626942775,-0.00503340746411951
2019-06-20,34995.91015625,157.07000732421875,0.009804590120770396,0.00582737987172699
2019-06-21,35125.25,157.07000732421875,0.0036958559778135225,0.0
2019-06-23,35125.25,157.08999633789062,0.0,0.00012726181154754101
2019-06-24,34471.94921875,157.1999969482422,-0.018599178119728665,0.0007002394354569397
2019-06-25,34190.62109375,156.5,-0.008161073898512838,-0.0044529068818790485
2019-06-26,34088.55859375,156.85000610351562,-0.0029851022512912273,0.002236460725339562
2019-06-27,33774.421875,163.0,-0.009215312459928904,0.03920939532782408
2019-06-28,33901.578125,163.0,0.0037648682920645715,0.0
2019-06-30,33901.578125,162.25,0.0,-0.004601226993865004
2019-07-01,33996.328125,162.7100067138672,0.0027948551436349778,0.002835172350491133
2019-07-02,34307.109375,155.10000610351562,0.009141612260515242,-0.04677032939795822
2019-07-03,34896.55078125,163.07000732421875,0.017181319469588896,0.05138620829830165
2019-07-04,34896.55078125,157.8800048828125,0.0,-0.03182683637885286
2019-07-05,34190.01953125,157.8800048828125,-0.020246449410685652,0.0
2019-07-07,34190.01953125,156.3000030517578,0.0,-0.010007611997652655
2019-07-08,33742.6796875,157.9499969482422,-0.013083930628969842,0.010556582624876798
2019-07-09,33855.578125,157.9499969482422,0.003345864600724724,0.0
2019-07-10,33840.05078125,157.9499969482422,-0.0004586347246138267,0.0
2019-07-11,33875.3984375,158.0,0.001044550922174814,0.00031657519926509003
2019-07-12,33672.48828125,158.0,-0.005989897259049748,0.0
2019-07-14,33672.48828125,157.9499969482422,0.0,-0.00031647501112541665
2019-07-15,32958.3515625,159.47000122070312,-0.021208314419331353,0.009623325747571965
2019-07-16,32972.01953125,159.0,0.00041470425861800386,-0.0029472704402419003
2019-07-17,32981.98828125,159.57000732421875,0.00030233968503368125,0.003584951724646235
2019-07-18,32309.5390625,159.69000244140625,-0.02038837722625353,0.0007519904222583751
2019-07-19,32458.76953125,159.69000244140625,0.004618774302577622,0.0
2019-07-21,32458.76953125,158.60000610351562,0.0,-0.006825701804911488
2019-07-22,32584.55078125,159.6199951171875,0.003875108385698489,0.006431204126222667
2019-07-23,32715.880859375,160.0,0.00403044003910491,0.0023806847164324907
2019-07-24,32401.400390625,160.0,-0.009612471389712995,0.0
2019-07-25,32446.400390625,160.3000030517578,0.0013888288610210964,0.001875019073486417
2019-07-26,32103.26953125,160.3000030517578,-0.010575313601632774,0.0
2019-07-28,32103.26953125,160.0,0.0,-0.0018715099566214422
2019-07-29,31734.23046875,161.07000732421875,-0.011495373146986454,0.006687545776367099
2019-07-30,31658.119140625,160.0,-0.00239839841712719,-0.00664311960987829
2019-07-31,31938.48046875,160.52000427246094,0.008855906027759763,0.0032500267028807706
2019-08-01,31839.109375,160.4499969482422,-0.0031113281625038125,-0.00043612834759165775
2019-08-02,31666.41015625,160.4499969482422,-0.005424122161080347,0.0
2019-08-04,31666.41015625,159.14999389648438,0.0,-0.008102231701364038
2019-08-05,31180.80078125,158.60000610351562,-0.01533515711455391,-0.0034557826833878647
2019-08-06,31000.669921875,158.25,-0.005776979899865808,-0.002206847982636151
2019-08-07,30277.44921875,159.6999969482422,-0.02332919594794547,0.009162697935179764
2019-08-08,29737.98046875,159.82000732421875,-0.01781750986030628,0.0007514738777074648
2019-08-09,29429.0703125,159.82000732421875,-0.010387731492883856,0.0
2019-08-11,29429.0703125,157.39999389648438,0.0,-0.015142118113065872
2019-08-12,29429.0703125,160.1999969482422,0.0,0.017789092505297477
2019-08-13,29429.0703125,160.1999969482422,0.0,0.0
2019-08-14,29429.0703125,160.1999969482422,0.0,0.0
2019-08-15,29429.0703125,160.1999969482422,0.0,0.0
2019-08-16,28764.630859375,160.1999969482422,-0.022577656924581135,0.0
2019-08-18,28764.630859375,159.72000122070312,0.0,-0.002996228069181206
2019-08-19,29562.419921875,159.91000366210938,0.027735070420345176,0.0011895970445410242
2019-08-20,30419.220703125,160.10000610351562,0.02898276878260564,0.0011881835848601696
2019-08-21,30972.75,160.10000610351562,0.01819669551291736,0.0
2019-08-22,31884.44921875,160.0399932861328,0.029435526995504002,-0.0003748458157085688
2019-08-23,31350.009765625,160.0399932861328,-0.01676175898345822,0.0
2019-08-25,31350.009765625,155.58999633789062,0.0,-0.027805530710602544
2019-08-26,30520.599609375,157.5,-0.026456456072924128,0.012275877029789717
2019-08-27,30584.849609375,159.4499969482422,0.002105135574737016,0.012380933004712213
2019-08-28,30637.7109375,156.5500030517578,0.001728350107982779,-0.01818748166816031
2019-08-29,30158.9609375,157.0500030517578,-0.01562616740449818,0.0031938677116134517
2019-08-30,29672.119140625,157.0500030517578,-0.016142525529440732,0.0
2019-09-01,29672.119140625,157.0,0.0,-0.0003183893714496788
2019-09-02,29672.119140625,156.6999969482422,0.0,-0.0019108474634255135
2019-09-03,29809.6796875,156.6999969482422,0.004636020306573396,0.0
2019-09-04,30244.73046875,156.6999969482422,0.014594278966118202,0.0
2019-09-05,30214.76953125,156.64999389648438,-0.0009906167797050225,-0.000319100527961913
2019-09-06,30467.19921875,156.64999389648438,0.008354513088008941,0.0
2019-09-08,30467.19921875,154.07000732421875,0.0,-0.016469752140370386
2019-09-09,30467.19921875,155.00999450683594,0.0,0.006101039384252882
2019-09-10,30467.19921875,156.4499969482422,0.0,0.009289739322858592
2019-09-11,30954.830078125,156.0500030517578,0.016005109490829117,-0.002556688426249676
2019-09-12,31546.609375,156.39999389648438,0.019117510752972855,0.0022428121620123864
2019-09-13,31481.310546875,156.39999389648438,-0.002069915893298746,0.0
2019-09-15,31481.310546875,156.60000610351562,0.0,0.001278850478495741
2019-09-16,31928.55078125,155.0,0.014206531640703846,-0.010217152242369631
2019-09-17,31908.919921875,155.69000244140625,-0.0006148371565466437,0.0044516286542337635
2019-09-18,31555.470703125,156.0,-0.011076815499094783,0.001991120519831746
2019-09-19,32184.029296875,156.64999389648438,0.019919163927659467,0.004166627541566603
2019-09-20,32111.099609375,156.64999389648438,-0.0022660210387976942,0.0
2019-09-22,32111.099609375,155.89999389648438,0.0,-0.004787743563498648
2019-09-23,31751.2109375,156.38999938964844,-0.01120760971293333,0.0031430757687485045
2019-09-24,31829.240234375,155.5,0.002457521920300687,-0.0056908970722033825
2019-09-25,31565.2109375,155.75,-0.008295180624193876,0.001607717041800738
2019-09-26,31433.890625,156.77999877929688,-0.004160286232840926,0.006613154281199796
2019-09-27,32070.810546875,156.77999877929688,0.02026220455728267,0.0
2019-09-29,32070.810546875,155.36000061035156,0.0,-0.00905726610538049
2019-09-30,32078.849609375,155.72999572753906,0.00025066602193457577,0.0023815339581225725
2019-10-01,32254.3203125,154.88999938964844,0.005469981163966686,-0.005393927701380363
2019-10-02,32363.349609375,154.8699951171875,0.0033803005556667376,-0.00012915147872527566
2019-10-03,32752.25,156.0,0.012016691576089089,0.007296473935815895
2019-10-04,33033.3203125,156.0,0.008581710035188372,0.0
2019-10-06,33033.3203125,155.64999389648438,0.0,-0.0022436288686898953
2019-10-07,33636.8203125,155.0,0.018269432024719423,-0.004175996928831638
2019-10-08,33476.62109375,156.0,-0.004762614815005839,0.006451612903225712
2019-10-09,33523.73828125,156.25,0.0014074654478435367,0.0016025641025640969
2019-10-10,34027.69921875,155.75,0.015032957639508515,-0.0031999999999999806
2019-10-11,34475.69140625,155.75,0.013165515088752855,0.0
2019-10-13,34475.69140625,155.40289306640625,0.0,-0.0022286159460273014
2019-10-14,34186.26171875,155.36827087402344,-0.008395181523394468,-0.0002227898831201891
2019-10-15,34083.53125,155.8000030517578,-0.0030050220054816945,0.0027787667025298557
2019-10-16,34281.08984375,155.35000610351562,0.005796306500665205,-0.0028882987126302995
2019-10-17,33898.55859375,155.25,-0.011158666534335504,-0.0006437470201898776
2019-10-18,33870.1484375,155.25,-0.0008380933416808345,0.0
2019-10-20,33870.1484375,155.5,0.0,0.0016103059581320522
2019-10-21,33084.73046875,155.75,-0.023189091426608854,0.001607717041800738
2019-10-22,33198.9609375,155.6999969482422,0.0034526643297849713,-0.00032104688127010395
2019-10-23,33439.69140625,155.5500030517578,0.00725114467296728,-0.0009633519551978109
2019-10-24,33762.48046875,155.5,0.009652872048923067,-0.00032145966426744277
2019-10-25,33657.4609375,155.5,-0.0031105395632055055,0.0
2019-10-28,33861.58984375,155.10000610351562,0.006064893208345579,-0.002572308015976743
2019-10-29,33797.51171875,155.14999389648438,-0.0018923542956984507,0.0003222939458518148
2019-10-30,33761.41015625,155.5,-0.001068172201563966,0.002255920833288183
2019-10-31,34203.6796875,155.25,0.013099853625874847,-0.001607717041800627
2019-11-01,34377.609375,155.25,0.0050851162532539185,0.0
2019-11-04,35277.4609375,153.52821350097656,0.02617551304060095,-0.011090412232034996
2019-11-05,35358.30859375,155.4499969482422,0.002291765169642801,0.012517461145689746
2019-11-06,35653.328125,155.4499969482422,0.00834371164751202,0.0
2019-11-07,35758.51953125,155.5,0.0029503951463156763,0.00032166646985820613
2019-11-08,35978.16015625,155.3000030517578,0.006142329936452029,-0.0012861540079883715
2019-11-11,36803.1015625,155.39999389648438,0.022928949192158488,0.0006438560383881242
2019-11-12,36765.55859375,155.0500030517578,-0.001020103392270988,-0.00225219342646632
2019-11-13,37166.9609375,155.0500030517578,0.010917890523176599,0.0
2019-11-14,37243.19921875,155.1999969482422,0.002051237963152319,0.0009673904774727404
2019-11-15,37583.890625,155.14999389648438,0.009147748136483447,-0.00032218461817679067
2019-11-18,38411.55859375,153.58102416992188,0.022021881050267034,-0.010112599344408002
2019-11-19,38564.37109375,155.0,0.003978294700722307,0.009239265317752876
2019-11-20,38037.6796875,155.0500030517578,-0.013657461312401864,0.00032260033392139675
2019-11-21,37101.30859375,154.9499969482422,-0.0246169351401766,-0.0006449925930168687
2019-11-22,37925.7890625,154.8000030517578,0.022222409397411047,-0.0009680148398742983
2019-11-25,38212.28125,155.0,0.007554020485318613,0.0012919699244147154
2019-11-26,37795.05078125,154.6999969482422,-0.01091875321497593,-0.0019355035597278247
2019-11-27,38122.71875,155.0500030517578,0.00866959990731253,0.0022624829374284783
2019-11-28,38122.71875,154.85000610351562,0.0,-0.0012898867739811193
2019-11-29,39287.6484375,153.80917358398438,0.030557361219154977,-0.006721552977114298
2019-12-02,40124.21875,153.48565673828125,0.021293468705077645,-0.0021033650865205367
2019-12-03,39788.73046875,154.75,-0.008361241457193525,0.00823753364703439
2019-12-04,40270.51953125,154.8000030517578,0.012108681448843805,0.0003231214976271435
2019-12-05,40270.51953125,154.3000030517578,0.0,-0.0032299740965303636
2019-12-06,40732.25,154.3000030517578,0.011465719194203583,0.0
2019-12-09,40442.80078125,154.35000610351562,-0.007106143626978589,0.00032406384166461244
2019-12-10,40664.6015625,154.75,0.005484308133101079,0.002591473149771817
2019-12-11,40531.421875,154.5,-0.0032750766608473647,-0.001615508885298822
2019-12-12,40514.171875,154.5500030517578,-0.0004255957280058231,0.00032364434794707186
2019-12-13,40916.58984375,154.5500030517578,0.009932770438739302,0.0
2019-12-16,41644.87890625,154.6999969482422,0.017799358775527185,0.0009705201780820794
2019-12-17,41768.66015625,154.5,0.00297230423646222,-0.0012928051207984348
2019-12-18,41603.7109375,153.59591674804688,-0.003949114434912415,-0.005851671533677161
2019-12-19,40655.37109375,154.39999389648438,-0.022794597462102884,0.005235016434430806
2019-12-20,40832.98828125,153.8000030517578,0.004368849249719586,-0.0038859512204956204
2019-12-23,40008.2890625,154.3000030517578,-0.020196886230065436,0.0032509752280807103
2019-12-24,40328.3203125,154.4499969482422,0.007999123619109483,0.0009720926345935244
2019-12-25,40328.3203125,154.0,0.0,-0.0029135445589745235
2019-12-26,41127.7890625,153.3136749267578,0.0198240031770478,-0.004456656319754448
2019-12-27,40848.53125,154.5,-0.006790003033608882,0.0077378947038411194
2019-12-30,40887.62109375,154.25,0.000956946126428937,-0.0016181229773463146
2019-12-31,40735.078125,154.5,-0.003730786107615236,0.0016207455429497752
2020-01-01,40735.078125,154.5500030517578,0.0,0.00032364434794707186
