Ticker,Model,Target,MAE,MAPE,Horizon,Directional_Accuracy_%,Improvement_over_Naive_%
IBFL,XGBoost,Target_Open,8.55,2.31,1,45.71,-4.8
IBFL,Random Forest,Target_Open,8.61,2.33,1,45.14,-5.57
ILP,Random Forest,Target_Close,1.09,1.51,1,50.81,-0.03
ILP,XGBoost,Target_Close,1.09,1.51,1,49.19,-0.06
ILP,LSTM,Target_Close,1.11,1.55,1,50.0,-0.77
ILP,GRU,Target_Close,1.12,1.55,1,53.7,-1.1
ILP,Linear Regression,Target_Close,1.12,1.55,1,44.72,-2.67
ILP,XGBoost,Target_Open,0.44,0.61,1,67.89,10.73
ILP,Random Forest,Target_Open,0.44,0.61,1,69.51,10.42
ILP,LSTM,Target_Open,0.44,0.61,1,69.91,10.01
ILP,Linear Regression,Target_Open,0.48,0.66,1,54.88,2.99
ILP,GRU,Target_Open,0.49,0.68,1,56.94,0.19
INDU,LSTM,Target_Close,14.24,0.81,1,50.0,-2.37
INDU,Random Forest,Target_Close,14.83,0.87,1,45.12,-4.15
INDU,Linear Regression,Target_Close,14.85,0.87,1,42.28,-4.32
INDU,XGBoost,Target_Close,15.0,0.88,1,49.19,-5.37
INDU,GRU,Target_Close,16.34,0.92,1,46.3,-17.43
INDU,LSTM,Target_Open,18.09,1.03,1,69.44,3.68
INDU,GRU,Target_Open,19.17,1.09,1,54.63,-2.06
INDU,Linear Regression,Target_Open,19.06,1.11,1,34.15,-6.72
INDU,XGBoost,Target_Open,19.13,1.1,1,47.15,-7.11
INDU,Random Forest,Target_Open,19.2,1.11,1,42.28,-7.46
INIL,LSTM,Target_Close,3.38,2.04,1,49.54,-0.38
INIL,XGBoost,Target_Close,3.36,2.07,1,50.0,-0.9
INIL,Linear Regression,Target_Close,3.36,2.07,1,46.34,-0.92
INIL,GRU,Target_Close,3.41,2.05,1,51.39,-1.13
INIL,Random Forest,Target_Close,3.39,2.09,1,44.31,-1.63
INIL,LSTM,Target_Open,1.06,0.66,1,75.46,15.86
INIL,GRU,Target_Open,1.17,0.72,1,64.81,7.78
INIL,Random Forest,Target_Open,1.16,0.74,1,71.95,6.79
INIL,XGBoost,Target_Open,1.17,0.74,1,65.04,6.02
INIL,Linear Regression,Target_Open,1.23,0.78,1,54.07,1.52
ISL,Linear Regression,Target_Close,1.35,1.75,1,46.34,-1.06
ISL,GRU,Target_Close,1.37,1.77,1,50.93,-1.66
ISL,LSTM,Target_Close,1.37,1.77,1,42.59,-1.68
ISL,XGBoost,Target_Close,1.36,1.76,1,51.22,-1.77
ISL,Random Forest,Target_Close,1.37,1.78,1,45.93,-2.77
ISL,LSTM,Target_Open,0.48,0.63,1,70.37,9.43
ISL,XGBoost,Target_Open,0.49,0.65,1,68.7,9.18
ISL,Random Forest,Target_Open,0.49,0.65,1,70.73,8.82
ISL,GRU,Target_Open,0.51,0.67,1,62.5,3.55
ISL,Linear Regression,Target_Open,0.52,0.69,1,54.88,3.23
JDWS,LSTM,Target_Close,9.37,1.79,1,48.07,-0.76
JDWS,Linear Regression,Target_Close,10.46,2.08,1,40.76,-2.32
JDWS,Random Forest,Target_Close,10.49,2.09,1,50.71,-2.66
JDWS,GRU,Target_Close,9.61,1.84,1,44.75,-3.35
JDWS,XGBoost,Target_Close,10.71,2.13,1,44.08,-4.82
JDWS,LSTM,Target_Open,14.41,2.68,1,50.83,-0.68
JDWS,Linear Regression,Target_Open,14.3,2.75,1,48.34,-0.78
JDWS,GRU,Target_Open,14.49,2.7,1,51.38,-1.28
JDWS,Random Forest,Target_Open,14.85,2.82,1,46.92,-4.66
JDWS,XGBoost,Target_Open,15.34,2.92,1,45.5,-8.11
JVDC,LSTM,Target_Close,0.91,2.16,1,51.56,-0.15
JVDC,Random Forest,Target_Close,0.88,2.13,1,51.8,-1.53
JVDC,GRU,Target_Close,0.92,2.2,1,51.04,-2.0
JVDC,Linear Regression,Target_Close,0.89,2.15,1,43.24,-2.11
JVDC,XGBoost,Target_Close,0.89,2.15,1,53.6,-2.52
JVDC,XGBoost,Target_Open,0.78,1.94,1,49.55,2.09
JVDC,Linear Regression,Target_Open,0.79,1.95,1,50.9,1.64
JVDC,LSTM,Target_Open,0.84,2.05,1,52.6,0.65
JVDC,Random Forest,Target_Open,0.8,1.97,1,50.9,0.42
JVDC,GRU,Target_Open,0.86,2.11,1,46.35,-1.84
KAPCO,Linear Regression,Target_Close,0.42,1.36,1,53.66,-0.67
KAPCO,XGBoost,Target_Close,0.42,1.36,1,50.81,-0.91
KAPCO,Random Forest,Target_Close,0.42,1.36,1,52.85,-1.09
KAPCO,LSTM,Target_Close,0.44,1.42,1,48.15,-1.35
KAPCO,GRU,Target_Close,0.47,1.51,1,45.37,-7.75
KAPCO,Random Forest,Target_Open,0.19,0.62,1,50.0,-2.56
KAPCO,Linear Regression,Target_Open,0.19,0.63,1,42.68,-4.6
KAPCO,XGBoost,Target_Open,0.19,0.63,1,46.34,-5.8
KAPCO,LSTM,Target_Open,0.21,0.7,1,49.54,-12.18
KAPCO,GRU,Target_Open,0.23,0.74,1,43.06,-19.02
KEL,LSTM,Target_Close,0.11,2.42,1,42.59,-1.11
KEL,Linear Regression,Target_Close,0.12,2.52,1,46.34,-1.2
KEL,XGBoost,Target_Close,0.12,2.58,1,47.56,-3.55
KEL,Random Forest,Target_Close,0.13,2.65,1,43.5,-7.05
KEL,GRU,Target_Close,0.13,2.79,1,42.59,-15.89
KEL,LSTM,Target_Open,0.04,0.81,1,65.28,8.18
KEL,Random Forest,Target_Open,0.04,0.86,1,63.01,7.14
KEL,XGBoost,Target_Open,0.04,0.87,1,60.98,5.63
KEL,GRU,Target_Open,0.04,0.93,1,64.35,-5.52
KEL,Linear Regression,Target_Open,0.06,1.14,1,63.41,-27.7
KOHC,Random Forest,Target_Close,5.27,1.81,1,58.94,1.63
KOHC,Linear Regression,Target_Close,5.31,1.83,1,52.85,0.92
KOHC,XGBoost,Target_Close,5.31,1.83,1,56.5,0.86
KOHC,LSTM,Target_Close,5.59,1.87,1,50.46,-0.38
KOHC,GRU,Target_Close,5.65,1.89,1,53.24,-1.37
KOHC,LSTM,Target_Open,2.82,1.03,1,75.93,11.38
KOHC,GRU,Target_Open,3.02,1.1,1,67.13,5.03
KOHC,Linear Regression,Target_Open,3.01,1.14,1,55.69,4.41
KOHC,Random Forest,Target_Open,3.1,1.16,1,54.07,1.54
KOHC,XGBoost,Target_Open,3.16,1.18,1,50.41,-0.14
KTML,Random Forest,Target_Close,2.3,2.49,1,50.0,-0.26
KTML,LSTM,Target_Close,2.38,2.54,1,45.79,-0.8
KTML,Linear Regression,Target_Close,2.35,2.53,1,42.73,-2.11
KTML,XGBoost,Target_Close,2.37,2.56,1,50.45,-3.12
KTML,GRU,Target_Close,2.48,2.66,1,43.16,-5.1
KTML,Linear Regression,Target_Open,2.64,2.94,1,51.82,-0.11
KTML,XGBoost,Target_Open,2.64,2.92,1,50.45,-0.16
KTML,LSTM,Target_Open,2.69,2.97,1,49.47,-0.56
KTML,Random Forest,Target_Open,2.66,2.94,1,54.55,-0.69
KTML,GRU,Target_Open,2.71,2.99,1,53.68,-1.37
LCI,LSTM,Target_Close,13.88,1.41,1,50.7,-0.48
LCI,Random Forest,Target_Close,13.56,1.41,1,49.39,-1.62
LCI,XGBoost,Target_Close,13.74,1.43,1,48.16,-2.93
LCI,Linear Regression,Target_Close,13.75,1.43,1,46.94,-3.04
LCI,GRU,Target_Close,14.8,1.5,1,49.77,-7.17
LCI,LSTM,Target_Open,11.47,1.17,1,60.47,1.16
LCI,Linear Regression,Target_Open,11.31,1.18,1,45.71,-1.22
LCI,Random Forest,Target_Open,11.53,1.19,1,48.16,-3.16
LCI,GRU,Target_Open,11.98,1.23,1,51.63,-3.24
LCI,XGBoost,Target_Open,11.75,1.22,1,48.98,-5.11
LOTCHEM,Linear Regression,Target_Close,0.26,1.38,1,52.03,-0.5
LOTCHEM,LSTM,Target_Close,0.24,1.31,1,47.69,-1.24
LOTCHEM,Random Forest,Target_Close,0.27,1.4,1,52.03,-2.19
LOTCHEM,XGBoost,Target_Close,0.27,1.41,1,51.63,-3.14
LOTCHEM,GRU,Target_Close,0.26,1.42,1,44.91,-9.93
LOTCHEM,XGBoost,Target_Open,0.1,0.53,1,65.04,9.98
LOTCHEM,Random Forest,Target_Open,0.1,0.53,1,65.85,9.71
LOTCHEM,Linear Regression,Target_Open,0.11,0.55,1,58.94,5.21
LOTCHEM,LSTM,Target_Open,0.1,0.54,1,65.74,2.92
LOTCHEM,GRU,Target_Open,0.1,0.55,1,62.04,0.98
LUCK,Linear Regression,Target_Close,11.88,1.3,1,50.81,0.48
LUCK,XGBoost,Target_Close,11.95,1.31,1,50.81,-0.07
LUCK,LSTM,Target_Close,12.72,1.37,1,50.93,-0.37
LUCK,GRU,Target_Close,12.75,1.39,1,52.31,-0.63
LUCK,Random Forest,Target_Close,12.07,1.32,1,52.03,-1.1
LUCK,LSTM,Target_Open,4.85,0.54,1,71.76,6.9
LUCK,Random Forest,Target_Open,4.79,0.54,1,71.54,5.03
LUCK,XGBoost,Target_Open,4.79,0.54,1,64.63,4.88
LUCK,Linear Regression,Target_Open,5.16,0.59,1,49.19,-2.33
LUCK,GRU,Target_Open,5.43,0.6,1,62.04,-4.21
MARI,Random Forest,Target_Close,42.92,4.89,1,54.47,2.15
MARI,XGBoost,Target_Close,43.23,4.89,1,56.5,1.42
MARI,LSTM,Target_Close,43.25,5.35,1,56.48,-0.27
MARI,Linear Regression,Target_Close,45.47,5.4,1,54.88,-3.67
MARI,GRU,Target_Close,46.01,5.71,1,51.39,-6.69
MARI,LSTM,Target_Open,26.56,4.23,1,73.61,2.41
MARI,Random Forest,Target_Open,25.55,3.78,1,45.93,-0.95
MARI,Linear Regression,Target_Open,27.82,4.13,1,45.12,-9.9
MARI,GRU,Target_Open,30.53,4.61,1,68.06,-12.19
MARI,XGBoost,Target_Open,37.32,4.12,1,46.75,-47.45
MCB,Random Forest,Target_Close,2.94,1.27,1,54.47,0.71
MCB,XGBoost,Target_Close,2.96,1.28,1,53.25,0.31
MCB,Linear Regression,Target_Close,2.96,1.29,1,50.0,0.01
MCB,LSTM,Target_Close,3.23,1.38,1,52.31,-0.01
MCB,GRU,Target_Close,3.29,1.41,1,47.69,-1.85
MCB,LSTM,Target_Open,1.37,0.61,1,65.74,4.56
MCB,XGBoost,Target_Open,1.35,0.6,1,63.41,1.3
MCB,Random Forest,Target_Open,1.37,0.61,1,63.41,-0.15
MCB,Linear Regression,Target_Open,1.4,0.63,1,52.44,-2.07
MCB,GRU,Target_Open,1.5,0.66,1,48.15,-4.31
MEBL,XGBoost,Target_Close,2.84,1.29,1,60.57,2.6
MEBL,Random Forest,Target_Close,2.88,1.31,1,53.25,1.3
MEBL,Linear Regression,Target_Close,2.91,1.32,1,50.41,0.26
MEBL,LSTM,Target_Close,3.09,1.36,1,48.61,-1.19
MEBL,GRU,Target_Close,3.16,1.39,1,51.39,-3.49
MEBL,Random Forest,Target_Open,0.99,0.46,1,65.45,6.91
MEBL,XGBoost,Target_Open,1.03,0.48,1,63.41,3.4
MEBL,LSTM,Target_Open,1.07,0.48,1,64.81,-1.13
MEBL,Linear Regression,Target_Open,1.08,0.5,1,49.19,-1.41
MEBL,GRU,Target_Open,1.17,0.52,1,46.3,-10.99
MEHT,LSTM,Target_Close,18.48,3.37,1,44.86,-0.78
MEHT,Linear Regression,Target_Close,17.96,3.42,1,38.69,-1.9
MEHT,GRU,Target_Close,19.38,3.52,1,37.38,-5.69
MEHT,Random Forest,Target_Close,18.7,3.56,1,40.88,-6.1
MEHT,XGBoost,Target_Close,19.66,3.73,1,37.96,-11.52
MEHT,LSTM,Target_Open,28.1,5.24,1,63.55,1.96
MEHT,Linear Regression,Target_Open,26.12,5.06,1,56.2,1.43
MEHT,GRU,Target_Open,28.25,5.27,1,57.01,1.41
MEHT,XGBoost,Target_Open,26.22,4.99,1,56.2,1.09
MEHT,Random Forest,Target_Open,26.23,5.01,1,58.39,1.03
MLCF,Linear Regression,Target_Close,0.68,1.74,1,50.41,-0.93
MLCF,XGBoost,Target_Close,0.68,1.74,1,52.85,-1.17
MLCF,LSTM,Target_Close,0.72,1.84,1,43.98,-1.36
MLCF,Random Forest,Target_Close,0.69,1.75,1,48.78,-1.82
MLCF,GRU,Target_Close,0.75,1.93,1,48.15,-5.79
MLCF,Random Forest,Target_Open,0.2,0.52,1,67.89,11.99
MLCF,XGBoost,Target_Open,0.2,0.53,1,67.07,10.56
MLCF,Linear Regression,Target_Open,0.2,0.53,1,67.89,9.99
MLCF,LSTM,Target_Open,0.2,0.53,1,68.98,9.17
MLCF,GRU,Target_Open,0.22,0.58,1,64.35,1.58
MTL,Random Forest,Target_Close,7.25,1.23,1,49.19,0.23
MTL,XGBoost,Target_Close,7.32,1.24,1,50.81,-0.62
MTL,Linear Regression,Target_Close,7.38,1.25,1,47.97,-1.56
MTL,LSTM,Target_Close,7.55,1.27,1,47.69,-1.59
MTL,GRU,Target_Close,7.82,1.32,1,50.0,-5.23
MTL,LSTM,Target_Open,3.03,0.51,1,67.59,9.69
MTL,Random Forest,Target_Open,3.24,0.55,1,65.85,4.75
MTL,GRU,Target_Open,3.25,0.55,1,61.11,3.3
MTL,XGBoost,Target_Open,3.3,0.56,1,58.13,2.92
MTL,Linear Regression,Target_Open,3.43,0.58,1,45.53,-1.04
MUREB,LSTM,Target_Close,7.18,1.41,1,54.63,0.36
MUREB,Linear Regression,Target_Close,6.84,1.39,1,51.63,-0.76
MUREB,XGBoost,Target_Close,6.9,1.41,1,56.91,-1.62
MUREB,Random Forest,Target_Close,6.93,1.42,1,52.85,-2.06
MUREB,GRU,Target_Close,7.48,1.47,1,50.93,-3.82
MUREB,LSTM,Target_Open,6.27,1.19,1,61.11,2.81
MUREB,Linear Regression,Target_Open,6.2,1.24,1,50.41,-0.25
MUREB,GRU,Target_Open,6.52,1.24,1,53.7,-1.01
MUREB,Random Forest,Target_Open,6.4,1.27,1,48.78,-3.61
MUREB,XGBoost,Target_Open,6.52,1.3,1,45.93,-5.57
NATF,Random Forest,Target_Close,2.37,1.36,1,50.41,-0.75
NATF,XGBoost,Target_Close,2.37,1.36,1,52.85,-0.81
NATF,Linear Regression,Target_Close,2.38,1.37,1,47.97,-1.32
NATF,LSTM,Target_Close,2.32,1.32,1,47.69,-1.33
NATF,GRU,Target_Close,2.35,1.34,1,47.22,-2.7
NATF,LSTM,Target_Open,1.4,0.8,1,68.06,5.46
NATF,GRU,Target_Open,1.47,0.84,1,59.72,0.67
NATF,Linear Regression,Target_Open,1.53,0.89,1,52.44,-1.77
NATF,Random Forest,Target_Open,1.57,0.91,1,46.75,-4.25
NATF,XGBoost,Target_Open,1.57,0.92,1,45.93,-4.67
NBP,Random Forest,Target_Close,0.99,1.98,1,52.85,3.31
NBP,XGBoost,Target_Close,1.01,2.02,1,55.28,1.71
NBP,Linear Regression,Target_Close,1.02,2.05,1,52.44,0.82
NBP,LSTM,Target_Close,1.12,2.2,1,50.0,-0.27
NBP,GRU,Target_Close,1.15,2.28,1,49.07,-2.88
NBP,Random Forest,Target_Open,0.33,0.7,1,60.98,11.26
NBP,XGBoost,Target_Open,0.34,0.73,1,55.69,8.64
NBP,Linear Regression,Target_Open,0.36,0.77,1,55.69,3.47
NBP,GRU,Target_Open,0.42,0.85,1,58.33,-4.24
NBP,LSTM,Target_Open,0.42,0.86,1,59.72,-5.64
NESTLE,Random Forest,Target_Close,73.87,1.01,1,51.89,-0.23
NESTLE,XGBoost,Target_Close,73.96,1.02,1,52.36,-0.35
NESTLE,LSTM,Target_Close,66.82,0.94,1,44.51,-4.29
NESTLE,Linear Regression,Target_Close,78.0,1.07,1,46.23,-5.84
NESTLE,GRU,Target_Close,89.07,1.26,1,40.11,-39.0
NESTLE,LSTM,Target_Open,81.74,1.15,1,48.35,-0.57
NESTLE,XGBoost,Target_Open,93.38,1.29,1,54.72,-1.31
NESTLE,Random Forest,Target_Open,93.8,1.3,1,56.13,-1.76
NESTLE,Linear Regression,Target_Open,94.19,1.3,1,51.89,-2.19
NESTLE,GRU,Target_Open,98.74,1.4,1,47.8,-21.49
NETSOL,Linear Regression,Target_Close,2.71,2.11,1,52.03,-0.3
NETSOL,LSTM,Target_Close,2.83,2.15,1,48.61,-0.4
NETSOL,XGBoost,Target_Close,2.72,2.12,1,46.34,-0.95
NETSOL,Random Forest,Target_Close,2.73,2.12,1,49.19,-1.03
NETSOL,GRU,Target_Close,2.96,2.25,1,42.13,-5.05
NETSOL,Random Forest,Target_Open,0.89,0.7,1,77.24,18.05
NETSOL,XGBoost,Target_Open,0.9,0.71,1,77.24,16.89
NETSOL,LSTM,Target_Open,0.97,0.75,1,75.46,13.35
NETSOL,Linear Regression,Target_Open,0.96,0.76,1,69.92,10.93
NETSOL,GRU,Target_Open,1.07,0.82,1,70.37,4.6
NML,XGBoost,Target_Close,1.16,1.49,1,54.88,4.5
NML,Random Forest,Target_Close,1.17,1.5,1,54.47,3.94
NML,Linear Regression,Target_Close,1.2,1.53,1,56.91,1.3
NML,GRU,Target_Close,1.26,1.6,1,54.63,1.18
NML,LSTM,Target_Close,1.28,1.61,1,50.0,-0.42
NML,XGBoost,Target_Open,0.47,0.62,1,68.29,15.28
NML,Random Forest,Target_Open,0.49,0.63,1,67.89,12.43
NML,LSTM,Target_Open,0.5,0.63,1,69.91,11.35
NML,Linear Regression,Target_Open,0.51,0.66,1,59.35,8.54
NML,GRU,Target_Open,0.52,0.67,1,63.89,6.19
OGDC,XGBoost,Target_Close,2.82,1.87,1,53.66,0.62
OGDC,Random Forest,Target_Close,2.83,1.88,1,52.44,0.49
OGDC,LSTM,Target_Close,2.66,1.73,1,50.93,-0.14
OGDC,Linear Regression,Target_Close,2.85,1.9,1,52.03,-0.33
OGDC,GRU,Target_Close,2.84,1.87,1,51.39,-7.09
OGDC,Random Forest,Target_Open,0.78,0.53,1,69.92,13.91
OGDC,XGBoost,Target_Open,0.8,0.54,1,69.11,11.28
OGDC,Linear Regression,Target_Open,0.82,0.56,1,64.23,8.85
OGDC,LSTM,Target_Open,0.81,0.54,1,68.98,1.11
OGDC,GRU,Target_Open,0.84,0.55,1,66.67,-2.83
PABC,Random Forest,Target_Close,1.46,1.77,1,58.54,1.24
PABC,XGBoost,Target_Close,1.46,1.78,1,57.32,1.11
PABC,Linear Regression,Target_Close,1.48,1.79,1,52.03,-0.04
PABC,LSTM,Target_Close,1.5,1.77,1,45.83,-1.06
PABC,GRU,Target_Close,1.54,1.83,1,42.59,-3.67
PABC,XGBoost,Target_Open,0.54,0.69,1,59.76,12.63
PABC,Random Forest,Target_Open,0.56,0.7,1,59.35,10.07
PABC,LSTM,Target_Open,0.6,0.73,1,63.89,5.21
PABC,Linear Regression,Target_Open,0.6,0.75,1,51.63,3.48
PABC,GRU,Target_Open,0.64,0.78,1,56.02,-1.42
PAEL,XGBoost,Target_Close,0.57,2.16,1,49.59,1.8
PAEL,Random Forest,Target_Close,0.57,2.16,1,50.0,1.52
PAEL,Linear Regression,Target_Close,0.58,2.19,1,49.59,-0.28
PAEL,LSTM,Target_Close,0.59,2.16,1,45.37,-0.86
PAEL,GRU,Target_Close,0.65,2.43,1,44.91,-12.47
PAEL,Random Forest,Target_Open,0.15,0.58,1,71.95,16.23
PAEL,LSTM,Target_Open,0.16,0.59,1,76.39,14.45
PAEL,XGBoost,Target_Open,0.15,0.6,1,69.51,13.53
PAEL,Linear Regression,Target_Open,0.16,0.61,1,74.39,11.41
PAEL,GRU,Target_Open,0.17,0.64,1,76.39,5.82
PAKT,LSTM,Target_Close,19.24,1.81,1,49.74,-0.45
PAKT,Linear Regression,Target_Close,21.36,2.01,1,46.15,-1.93
PAKT,Random Forest,Target_Close,21.39,2.01,1,49.77,-2.04
PAKT,XGBoost,Target_Close,21.62,2.03,1,45.25,-3.15
PAKT,GRU,Target_Close,20.39,1.91,1,46.07,-6.42
PAKT,LSTM,Target_Open,20.54,1.99,1,52.88,0.4
PAKT,Linear Regression,Target_Open,23.06,2.24,1,52.04,-0.4
PAKT,XGBoost,Target_Open,23.08,2.23,1,49.32,-0.49
PAKT,Random Forest,Target_Open,23.19,2.24,1,52.04,-0.96
PAKT,GRU,Target_Open,21.42,2.08,1,46.6,-3.89
PGLC,XGBoost,Target_Close,0.33,3.5,1,52.23,4.32
PGLC,Random Forest,Target_Close,0.34,3.52,1,54.91,4.15
PGLC,LSTM,Target_Close,0.36,3.56,1,47.94,-0.12
PGLC,Linear Regression,Target_Close,0.35,3.64,1,43.3,-0.23
PGLC,GRU,Target_Close,0.37,3.66,1,41.24,-3.82
PGLC,XGBoost,Target_Open,0.37,4.1,1,54.46,6.1
PGLC,Random Forest,Target_Open,0.38,4.14,1,52.68,4.96
PGLC,Linear Regression,Target_Open,0.39,4.24,1,46.43,1.0
PGLC,LSTM,Target_Open,0.4,4.09,1,53.09,0.43
PGLC,GRU,Target_Open,0.4,4.18,1,45.88,-1.02
PIBTL,Random Forest,Target_Close,0.15,2.3,1,52.85,1.06
PIBTL,XGBoost,Target_Close,0.15,2.3,1,54.88,0.69
PIBTL,Linear Regression,Target_Close,0.16,2.33,1,51.63,-0.14
PIBTL,LSTM,Target_Close,0.15,2.27,1,46.3,-0.6
PIBTL,GRU,Target_Close,0.16,2.4,1,43.06,-5.3
PIBTL,Random Forest,Target_Open,0.07,1.05,1,71.14,11.73
PIBTL,Linear Regression,Target_Open,0.07,1.06,1,68.7,11.23
PIBTL,LSTM,Target_Open,0.07,1.07,1,71.3,11.12
PIBTL,XGBoost,Target_Open,0.07,1.07,1,69.11,10.43
PIBTL,GRU,Target_Open,0.08,1.15,1,63.43,4.57
PIOC,LSTM,Target_Close,3.43,2.01,1,51.85,-0.08
PIOC,GRU,Target_Close,3.44,2.02,1,49.07,-0.34
PIOC,Linear Regression,Target_Close,3.21,1.92,1,47.15,-1.05
PIOC,XGBoost,Target_Close,3.24,1.94,1,54.07,-2.1
PIOC,Random Forest,Target_Close,3.26,1.95,1,52.85,-2.59
PIOC,LSTM,Target_Open,1.24,0.75,1,64.81,8.2
PIOC,XGBoost,Target_Open,1.23,0.77,1,64.63,6.5
PIOC,Random Forest,Target_Open,1.24,0.77,1,63.82,6.0
PIOC,Linear Regression,Target_Open,1.25,0.78,1,58.54,5.28
PIOC,GRU,Target_Open,1.31,0.79,1,58.8,2.59
PKGS,XGBoost,Target_Close,7.77,1.5,1,45.71,-0.29
PKGS,Random Forest,Target_Close,7.81,1.51,1,44.49,-0.83
PKGS,LSTM,Target_Close,8.2,1.59,1,48.37,-1.27
PKGS,Linear Regression,Target_Close,7.86,1.52,1,45.71,-1.45
PKGS,GRU,Target_Close,8.46,1.64,1,47.44,-4.45
PKGS,Random Forest,Target_Open,5.06,0.99,1,53.88,-2.16
PKGS,Linear Regression,Target_Open,5.08,0.99,1,49.39,-2.53
PKGS,LSTM,Target_Open,5.14,1.01,1,46.05,-3.64
PKGS,XGBoost,Target_Open,5.3,1.04,1,52.65,-7.0
PKGS,GRU,Target_Open,5.36,1.05,1,49.77,-8.01
POL,LSTM,Target_Close,5.79,1.05,1,54.63,0.03
POL,XGBoost,Target_Close,5.33,0.98,1,51.22,-0.09
POL,Random Forest,Target_Close,5.35,0.99,1,51.63,-0.49
POL,Linear Regression,Target_Close,5.36,0.99,1,50.81,-0.7
POL,GRU,Target_Close,6.04,1.1,1,55.09,-4.36
POL,LSTM,Target_Open,2.27,0.42,1,69.91,9.07
POL,XGBoost,Target_Open,2.25,0.42,1,69.11,5.39
POL,Random Forest,Target_Open,2.37,0.45,1,67.48,0.55
POL,Linear Regression,Target_Open,2.42,0.45,1,48.78,-1.44
POL,GRU,Target_Open,2.63,0.49,1,53.24,-5.3
POWER,Linear Regression,Target_Close,0.14,2.21,1,53.66,0.29
POWER,LSTM,Target_Close,0.15,2.29,1,43.06,-0.93
POWER,XGBoost,Target_Close,0.14,2.24,1,50.41,-1.36
POWER,Random Forest,Target_Close,0.14,2.24,1,45.93,-2.04
POWER,GRU,Target_Close,0.15,2.35,1,49.07,-3.04
POWER,LSTM,Target_Open,0.06,0.97,1,59.72,8.39
POWER,Linear Regression,Target_Open,0.06,1.0,1,55.28,7.54
POWER,Random Forest,Target_Open,0.06,1.0,1,58.13,7.46
POWER,XGBoost,Target_Open,0.06,1.03,1,58.13,4.19
POWER,GRU,Target_Open,0.06,1.02,1,54.63,2.56
PPL,Linear Regression,Target_Close,2.29,1.74,1,52.85,0.18
PPL,LSTM,Target_Close,2.18,1.63,1,50.46,-0.43
PPL,XGBoost,Target_Close,2.33,1.77,1,58.54,-1.43
PPL,Random Forest,Target_Close,2.33,1.76,1,52.44,-1.48
PPL,GRU,Target_Close,2.29,1.72,1,51.39,-5.42
PPL,Random Forest,Target_Open,0.79,0.61,1,74.8,11.58
PPL,XGBoost,Target_Open,0.8,0.62,1,73.17,9.83
PPL,LSTM,Target_Open,0.74,0.56,1,76.85,9.69
PPL,Linear Regression,Target_Open,0.84,0.66,1,67.48,5.5
PPL,GRU,Target_Open,0.79,0.6,1,74.07,3.18
PSEL,Random Forest,Target_Close,16.36,1.98,1,47.5,0.85
PSEL,XGBoost,Target_Close,16.73,2.03,1,56.0,-1.41
PSEL,LSTM,Target_Close,13.82,1.71,1,40.0,-2.61
PSEL,Linear Regression,Target_Close,17.01,2.06,1,43.0,-3.12
PSEL,GRU,Target_Close,14.56,1.81,1,42.35,-8.16
PSEL,LSTM,Target_Open,35.01,4.52,1,52.94,0.18
PSEL,Linear Regression,Target_Open,35.46,4.49,1,50.0,-0.76
PSEL,GRU,Target_Open,35.54,4.57,1,44.12,-1.34
PSEL,Random Forest,Target_Open,36.2,4.56,1,43.5,-2.86
PSEL,XGBoost,Target_Open,36.21,4.53,1,44.5,-2.91
PSO,GRU,Target_Close,3.82,1.73,1,58.33,2.96
PSO,XGBoost,Target_Close,3.79,1.74,1,56.5,1.34
PSO,Linear Regression,Target_Close,3.8,1.75,1,56.91,0.91
PSO,LSTM,Target_Close,3.92,1.75,1,54.63,0.59
PSO,Random Forest,Target_Close,3.86,1.76,1,57.72,-0.59
PSO,LSTM,Target_Open,1.08,0.51,1,74.54,17.88
PSO,Random Forest,Target_Open,1.13,0.55,1,74.39,15.22
PSO,XGBoost,Target_Open,1.17,0.57,1,69.92,12.39
PSO,Linear Regression,Target_Open,1.19,0.59,1,62.2,10.96
PSO,GRU,Target_Open,1.26,0.58,1,68.52,4.33
PSX,XGBoost,Target_Close,0.3,2.13,1,53.66,3.63
PSX,Random Forest,Target_Close,0.3,2.15,1,50.0,2.69
PSX,Linear Regression,Target_Close,0.3,2.17,1,50.41,0.72
PSX,LSTM,Target_Close,0.33,2.21,1,51.39,0.1
PSX,GRU,Target_Close,0.33,2.23,1,55.56,-0.78
PSX,Random Forest,Target_Open,0.13,0.99,1,63.41,11.45
PSX,GRU,Target_Open,0.14,0.98,1,62.96,10.04
PSX,XGBoost,Target_Open,0.14,1.01,1,60.16,9.49
PSX,Linear Regression,Target_Open,0.14,1.03,1,56.5,7.52
PSX,LSTM,Target_Open,0.15,1.03,1,65.28,6.16
PTC,Random Forest,Target_Close,0.44,2.96,1,50.0,1.7
PTC,XGBoost,Target_Close,0.45,2.99,1,53.66,0.67
PTC,LSTM,Target_Close,0.46,2.99,1,46.3,-0.46
PTC,Linear Regression,Target_Close,0.45,2.99,1,48.78,-0.8
PTC,GRU,Target_Close,0.49,3.16,1,49.07,-5.18
PTC,Random Forest,Target_Open,0.13,0.88,1,63.82,16.19
PTC,XGBoost,Target_Open,0.14,0.91,1,63.41,13.84
PTC,Linear Regression,Target_Open,0.14,0.9,1,65.45,12.83
